1244;PRIVATE LABEL;BANCO BRADESCO;;;BRAZIL;BR;BRA;76;;;;;
2102;PRIVATE LABEL;CHINA MERCHANTS BANK;CREDIT;STANDARD;CHINA;CN;CHN;156;;;;;
2195;PRIVATE LABEL;CHINA MERCHANTS BANK;DEBIT;;CHINA;CN;CHN;156;;;;;
2201;PRIVATE LABEL;CHINA MERCHANTS BANK;DEBIT;;CHINA;CN;CHN;156;;;;;
2239;PRIVATE LABEL;CHINA MERCHANTS BANK;DEBIT;;CHINA;CN;CHN;156;;;;;
2361;PRIVATE LABEL;CHINA MERCHANTS BANK;CREDIT;STANDARD;CHINA;CN;CHN;156;;;;;
4078;PRIVATE LABEL;SHIFT4 PAYMENTS;DEBIT;GIFT;UNITED STATES;US;USA;840;;;;;
4080;PRIVATE LABEL;SHIFT4 PAYMENTS;DEBIT;GIFT;UNITED STATES;US;USA;840;;;;;
7343;PRIVATE LABEL;BANCO PAN;DEBIT;;BRAZIL;BR;BRA;76;;;;;
10051;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
10053;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
10108;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
10150;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
10258;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
10300;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
10309;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
11300;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
11301;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
11302;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
